USO,USO_AG
COM,COM
ED_SING,ED_SING
EQUIP_EDU,EQUIP
EQUIP_OTR,EQUIP
EQUIP_SANI,EQUIP
HOS_REST,OCIO
IND,IND
IND_MX,IND
OCIO_ESP,OCIO
OFI,OFI
RES_PLU,RES_PLU
RES_PLU_MX,RES_PLU
RES_UNI,RES_UNI
RES_UNI_MX,RES_UNI
SIN_EDIF,SIN_EDIF
